match_id,competition_name,competition_stage,season_name,gender,player_name,team_name,x,y,distance,angle_deg,body_part,technique,shot_type,play_pattern,assist_type,under_pressure,first_time,one_on_one,aerial_won,n_opponents_close,gk_positioned,statsbomb_xg,is_goal
7566,FIFA World Cup,Group Stage,2018,male,José Andrés Guardado Hernández,Mexico,93.0,34.0,27.659,16.087,Left Foot,Normal,Open Play,From Throw In,OtherPass,0,0,0,0,0,1,0.03579779,0
7566,FIFA World Cup,Group Stage,2018,male,Emil Peter Forsberg,Sweden,101.0,34.0,19.925,21.75,Right Foot,Normal,Open Play,From Free Kick,None,1,0,0,0,1,1,0.077959776,0
7566,FIFA World Cup,Group Stage,2018,male,Marcus Berg,Sweden,115.0,42.0,5.385,71.996,Right Foot,Volley,Open Play,From Corner,Cross,0,1,0,0,2,1,0.32448578,0
7566,FIFA World Cup,Group Stage,2018,male,Emil Peter Forsberg,Sweden,105.0,30.0,18.028,21.224,Right Foot,Volley,Open Play,Regular Play,Cross,0,1,0,0,0,1,0.08406631,0
7566,FIFA World Cup,Group Stage,2018,male,Hirving Rodrigo Lozano Bahena,Mexico,99.0,28.0,24.187,16.449,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,0,1,0.04393479,0
7566,FIFA World Cup,Group Stage,2018,male,Carlos Alberto Vela Garrido,Mexico,106.0,54.0,19.799,16.587,Left Foot,Normal,Open Play,Regular Play,OtherPass,1,0,0,0,1,1,0.03696837,0
7566,FIFA World Cup,Group Stage,2018,male,Carlos Joel Salcedo Hernández,Mexico,104.0,28.0,20.0,18.435,Right Foot,Volley,Open Play,From Corner,None,0,0,0,0,1,1,0.036778748,0
7566,FIFA World Cup,Group Stage,2018,male,Miguel Arturo Layún Prado,Mexico,105.0,61.0,25.807,10.46,Right Foot,Normal,Open Play,From Throw In,OtherPass,0,0,0,0,0,1,0.009557878,0
7566,FIFA World Cup,Group Stage,2018,male,Marcus Berg,Sweden,109.0,28.0,16.279,19.464,Left Foot,Normal,Open Play,Regular Play,None,1,0,0,0,0,1,0.10989964,0
7566,FIFA World Cup,Group Stage,2018,male,Viktor Claesson,Sweden,109.0,41.0,11.045,39.699,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,1,0,0,0,1,0.33955482,0
7566,FIFA World Cup,Group Stage,2018,male,Ludwig Augustinsson,Sweden,116.0,32.0,8.944,26.565,Left Foot,Normal,Open Play,Regular Play,None,0,0,0,0,0,1,0.23465483,1
7566,FIFA World Cup,Group Stage,2018,male,Emil Peter Forsberg,Sweden,103.0,36.0,17.464,25.201,Left Foot,Normal,Open Play,Regular Play,OtherPass,0,1,0,0,0,1,0.08776431,0
7566,FIFA World Cup,Group Stage,2018,male,José Andrés Guardado Hernández,Mexico,115.0,19.0,21.587,5.08,Left Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,0,1,0.008584143,0
7566,FIFA World Cup,Group Stage,2018,male,Ludwig Augustinsson,Sweden,106.0,25.0,20.518,15.458,Right Foot,Normal,Open Play,From Goal Kick,OtherPass,0,0,0,0,1,1,0.043391652,0
7566,FIFA World Cup,Group Stage,2018,male,Marcus Berg,Sweden,108.0,29.0,16.279,21.084,Head,Normal,Open Play,Regular Play,Cross,1,0,0,1,1,1,0.097953424,0
7566,FIFA World Cup,Group Stage,2018,male,Andreas Granqvist,Sweden,109.0,41.0,11.045,39.699,Right Foot,Normal,Penalty,Other,None,0,0,0,0,0,0,0.7835,1
7566,FIFA World Cup,Group Stage,2018,male,Carlos Joel Salcedo Hernández,Mexico,80.0,54.0,42.379,10.192,Right Foot,Normal,Open Play,From Free Kick,None,0,0,0,0,0,1,0.005298881,0
7566,FIFA World Cup,Group Stage,2018,male,Marco Jhonfai Fabián De La Mora,Mexico,90.0,48.0,31.048,14.207,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,0,1,0.022069821,0
7566,FIFA World Cup,Group Stage,2018,male,Carlos Joel Salcedo Hernández,Mexico,111.0,31.0,12.728,26.25,Head,Normal,Open Play,From Corner,Cross,1,0,0,1,2,1,0.06593669,0
7566,FIFA World Cup,Group Stage,2018,male,Javier Hernández Balcázar,Mexico,106.0,40.0,14.0,31.891,Head,Diving Header,Open Play,From Free Kick,Cross,0,0,0,0,0,1,0.111651056,0
7566,FIFA World Cup,Group Stage,2018,male,Héctor Alfredo Moreno Herrera,Mexico,111.0,42.0,9.22,46.219,Head,Normal,Open Play,From Corner,Cross,1,0,0,1,2,1,0.06666666,0
7566,FIFA World Cup,Group Stage,2018,male,Carlos Alberto Vela Garrido,Mexico,96.0,54.0,27.785,14.25,Left Foot,Normal,Free Kick,From Free Kick,None,0,0,0,0,0,1,0.03963313,0
7566,FIFA World Cup,Group Stage,2018,male,Javier Hernández Balcázar,Mexico,116.0,29.0,11.705,14.813,Right Foot,Half Volley,Open Play,From Free Kick,OtherPass,1,0,0,0,1,1,0.03585116,0
7566,FIFA World Cup,Group Stage,2018,male,Carlos Alberto Vela Garrido,Mexico,117.0,42.0,3.606,97.125,Head,Normal,Open Play,From Free Kick,None,0,0,0,0,1,1,0.7177226,0
7566,FIFA World Cup,Group Stage,2018,male,Hirving Rodrigo Lozano Bahena,Mexico,98.0,51.0,24.597,16.637,Right Foot,Normal,Open Play,From Corner,OtherPass,0,0,0,0,0,1,0.033147816,0
7566,FIFA World Cup,Group Stage,2018,male,Héctor Miguel Herrera López,Mexico,91.0,48.0,30.083,14.626,Left Foot,Normal,Open Play,From Throw In,OtherPass,1,0,0,0,0,1,0.021690294,0
7566,FIFA World Cup,Group Stage,2018,male,Hirving Rodrigo Lozano Bahena,Mexico,102.0,21.0,26.173,12.147,Right Foot,Normal,Open Play,From Free Kick,OtherPass,1,0,0,0,1,1,0.011917301,0
8651,FIFA World Cup,Quarter-finals,2018,male,Viktor Claesson,Sweden,86.0,43.0,34.132,13.318,Right Foot,Normal,Open Play,Regular Play,None,0,0,0,0,0,1,0.018292004,0
8651,FIFA World Cup,Quarter-finals,2018,male,Harry Kane,England,97.0,46.0,23.77,18.529,Right Foot,Normal,Open Play,From Counter,None,0,1,0,0,0,1,0.057993297,0
8651,FIFA World Cup,Quarter-finals,2018,male,Harry Maguire,England,110.0,44.0,10.77,38.66,Head,Normal,Open Play,From Corner,Cross,1,0,0,1,2,1,0.061832782,1
8651,FIFA World Cup,Quarter-finals,2018,male,Jordan Brian Henderson,England,94.0,58.0,31.623,11.936,Right Foot,Half Volley,Open Play,From Throw In,OtherPass,0,0,0,0,0,1,0.008420511,0
8651,FIFA World Cup,Quarter-finals,2018,male,Raheem Sterling,England,111.0,51.0,14.213,21.161,Right Foot,Normal,Open Play,Regular Play,None,1,0,0,0,1,1,0.11924116,0
8651,FIFA World Cup,Quarter-finals,2018,male,Marcus Berg,Sweden,113.0,48.0,10.63,29.999,Head,Normal,Open Play,From Throw In,Cross,1,0,0,1,1,1,0.1108226,0
8651,FIFA World Cup,Quarter-finals,2018,male,Emil Peter Forsberg,Sweden,97.0,13.0,35.468,8.427,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,0,1,0.006110725,0
8651,FIFA World Cup,Quarter-finals,2018,male,Raheem Sterling,England,115.0,32.0,9.434,28.72,Right Foot,Overhead Kick,Open Play,From Free Kick,OtherPass,1,1,0,0,1,1,0.08364045,0
8651,FIFA World Cup,Quarter-finals,2018,male,Jesse Lingard,England,95.0,23.0,30.232,12.556,Right Foot,Normal,Open Play,Regular Play,None,0,0,0,0,0,1,0.014800565,0
8651,FIFA World Cup,Quarter-finals,2018,male,Jesse Lingard,England,98.0,48.0,23.409,18.306,Right Foot,Normal,Open Play,From Throw In,OtherPass,1,0,0,0,1,1,0.040688924,0
8651,FIFA World Cup,Quarter-finals,2018,male,Bamidele Alli,England,116.0,32.0,8.944,26.565,Head,Normal,Open Play,From Throw In,OtherPass,0,0,1,0,1,1,0.14410557,1
8651,FIFA World Cup,Quarter-finals,2018,male,Viktor Claesson,Sweden,106.0,43.0,14.318,30.651,Right Foot,Normal,Open Play,From Goal Kick,OtherPass,0,0,0,0,0,1,0.13745673,0
8651,FIFA World Cup,Quarter-finals,2018,male,Viktor Claesson,Sweden,113.0,36.0,8.062,48.814,Left Foot,Normal,Open Play,From Goal Kick,None,0,1,0,0,1,1,0.24123907,0
8651,FIFA World Cup,Quarter-finals,2018,male,Ola Toivonen,Sweden,105.0,47.0,16.553,24.944,Head,Normal,Open Play,Regular Play,Cross,1,0,0,1,1,1,0.0686475,0
8651,FIFA World Cup,Quarter-finals,2018,male,Harry Maguire,England,111.0,30.0,13.454,23.575,Left Foot,Half Volley,Open Play,From Corner,None,0,1,0,0,0,1,0.08273663,0
8651,FIFA World Cup,Quarter-finals,2018,male,Bamidele Alli,England,102.0,29.0,21.095,18.555,Left Foot,Half Volley,Open Play,Regular Play,None,0,0,0,0,0,1,0.053019132,0
8651,FIFA World Cup,Quarter-finals,2018,male,Bamidele Alli,England,107.0,20.0,23.854,10.651,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,0,1,0.011284669,0
8651,FIFA World Cup,Quarter-finals,2018,male,Marcus Berg,Sweden,110.0,42.0,10.198,42.274,Left Foot,Normal,Open Play,From Throw In,Cross,0,0,0,0,0,1,0.16984412,0
8651,FIFA World Cup,Quarter-finals,2018,male,Jesse Lingard,England,98.0,43.0,22.204,20.253,Left Foot,Normal,Open Play,Regular Play,None,0,0,0,0,0,1,0.0804723,0
8651,FIFA World Cup,Quarter-finals,2018,male,Ludwig Augustinsson,Sweden,100.0,50.0,22.361,18.293,Left Foot,Normal,Free Kick,From Free Kick,None,0,0,0,0,0,1,0.08177389,0
7567,FIFA World Cup,Group Stage,2018,male,Marco Reus,Germany,113.0,22.0,19.313,8.915,Right Foot,Volley,Open Play,From Throw In,OtherPass,1,0,1,0,0,1,0.012952975,0
7567,FIFA World Cup,Group Stage,2018,male,Sami Khedira,Germany,111.0,42.0,9.22,46.219,Head,Normal,Open Play,From Corner,Corner,1,0,0,1,4,1,0.060433608,0
7567,FIFA World Cup,Group Stage,2018,male,Woo-Young Jung,South Korea,87.0,49.0,34.205,12.886,Right Foot,Normal,Free Kick,From Free Kick,None,0,0,0,0,0,1,0.019010931,0
7567,FIFA World Cup,Group Stage,2018,male,Yong Lee,South Korea,91.0,50.0,30.676,14.08,Right Foot,Volley,Open Play,From Corner,None,0,1,0,0,0,1,0.018683761,0
7567,FIFA World Cup,Group Stage,2018,male,Heung-Min Son,South Korea,108.0,51.0,16.279,21.084,Right Foot,Volley,Open Play,From Goal Kick,None,0,1,0,0,0,1,0.057621818,0
7567,FIFA World Cup,Group Stage,2018,male,Marco Reus,Germany,97.0,42.0,23.087,19.591,Left Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,0,1,0.06146504,0
7567,FIFA World Cup,Group Stage,2018,male,Timo Werner,Germany,108.0,51.0,16.279,21.084,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,1,1,0.05455867,0
7567,FIFA World Cup,Group Stage,2018,male,Leon Goretzka,Germany,112.0,43.0,8.544,48.311,Head,Normal,Open Play,From Corner,Corner,0,0,0,0,2,1,0.07476272,0
7567,FIFA World Cup,Group Stage,2018,male,Mats Hummels,Germany,116.0,37.0,5.0,74.291,Right Foot,Normal,Open Play,From Corner,Cross,0,0,0,0,3,1,0.3347433,0
7567,FIFA World Cup,Group Stage,2018,male,Mesut Özil,Germany,105.0,60.0,25.0,11.147,Left Foot,Normal,Open Play,From Throw In,None,0,0,0,0,0,1,0.010117099,0
7567,FIFA World Cup,Group Stage,2018,male,Heung-Min Son,South Korea,99.0,53.0,24.698,15.792,Right Foot,Normal,Open Play,From Goal Kick,OtherPass,0,0,0,0,0,1,0.033090822,0
7567,FIFA World Cup,Group Stage,2018,male,Woo-Young Jung,South Korea,89.0,38.0,31.064,14.645,Right Foot,Normal,Open Play,From Kick Off,None,1,0,0,0,1,1,0.029391896,0
7567,FIFA World Cup,Group Stage,2018,male,Leon Goretzka,Germany,111.0,39.0,9.055,47.49,Head,Normal,Open Play,From Throw In,Cross,0,0,0,0,0,1,0.20739396,0
7567,FIFA World Cup,Group Stage,2018,male,Toni Kroos,Germany,85.0,38.0,35.057,12.998,Right Foot,Normal,Open Play,From Throw In,OtherPass,0,0,0,0,0,1,0.016595932,0
7567,FIFA World Cup,Group Stage,2018,male,Timo Werner,Germany,108.0,37.0,12.369,35.02,Right Foot,Volley,Open Play,From Throw In,Cross,0,0,0,0,0,1,0.09489199,0
7567,FIFA World Cup,Group Stage,2018,male,Heung-Min Son,South Korea,119.0,31.0,9.055,6.911,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,0,1,0,0,1,0.049363878,0
7567,FIFA World Cup,Group Stage,2018,male,Joshua Kimmich,Germany,103.0,56.0,23.345,14.418,Left Foot,Normal,Open Play,From Corner,OtherPass,0,0,0,0,0,1,0.033191342,0
7567,FIFA World Cup,Group Stage,2018,male,Sami Khedira,Germany,94.0,52.0,28.636,14.505,Right Foot,Normal,Open Play,From Corner,None,0,0,0,0,0,1,0.022136997,0
7567,FIFA World Cup,Group Stage,2018,male,Toni Kroos,Germany,104.0,31.0,18.358,21.74,Left Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,0,1,0.10291238,0
7567,FIFA World Cup,Group Stage,2018,male,Heung-Min Son,South Korea,96.0,42.0,24.083,18.8,Right Foot,Normal,Open Play,From Throw In,OtherPass,0,0,0,0,0,1,0.04893264,0
7567,FIFA World Cup,Group Stage,2018,male,Timo Werner,Germany,112.0,28.0,14.422,18.435,Right Foot,Normal,Open Play,From Corner,Corner,1,0,0,0,1,1,0.046130143,0
7567,FIFA World Cup,Group Stage,2018,male,Mario Gómez García,Germany,113.0,39.0,7.071,58.736,Head,Normal,Open Play,Regular Play,Cross,0,0,0,0,1,1,0.21808246,0
7567,FIFA World Cup,Group Stage,2018,male,Toni Kroos,Germany,94.0,39.0,26.019,17.467,Left Foot,Normal,Open Play,From Throw In,OtherPass,1,0,0,0,0,1,0.038651053,0
7567,FIFA World Cup,Group Stage,2018,male,Mario Gómez García,Germany,115.0,43.0,5.831,65.772,Left Foot,Normal,Open Play,Regular Play,Cross,0,0,0,0,3,1,0.18822618,0
7567,FIFA World Cup,Group Stage,2018,male,Heung-Min Son,South Korea,102.0,29.0,21.095,18.555,Right Foot,Normal,Open Play,From Keeper,OtherPass,0,0,0,0,0,1,0.06689221,0
7567,FIFA World Cup,Group Stage,2018,male,Thomas Müller,Germany,112.0,44.0,8.944,45.0,Head,Normal,Open Play,Regular Play,Cross,1,0,0,1,1,1,0.1887936,0
7567,FIFA World Cup,Group Stage,2018,male,Marco Reus,Germany,97.0,54.0,26.926,14.548,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,0,1,0.026506644,0
7567,FIFA World Cup,Group Stage,2018,male,Julian Brandt,Germany,109.0,29.0,15.556,21.275,Right Foot,Normal,Open Play,From Free Kick,OtherPass,0,0,0,0,0,1,0.13213639,0
7567,FIFA World Cup,Group Stage,2018,male,Toni Kroos,Germany,95.0,33.0,25.962,16.907,Right Foot,Normal,Open Play,From Free Kick,OtherPass,0,0,0,0,1,1,0.027463825,0
7567,FIFA World Cup,Group Stage,2018,male,Mats Hummels,Germany,112.0,39.0,8.062,52.561,Other,Normal,Open Play,Regular Play,Cross,0,0,0,0,1,1,0.17120185,0
7567,FIFA World Cup,Group Stage,2018,male,Toni Kroos,Germany,98.0,41.0,22.023,20.569,Right Foot,Normal,Open Play,Regular Play,None,0,0,0,0,0,1,0.045900352,0
7567,FIFA World Cup,Group Stage,2018,male,Woo-Young Jung,South Korea,86.0,39.0,34.015,13.408,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,0,1,0.01863953,0
7567,FIFA World Cup,Group Stage,2018,male,Jae-Sung Lee,South Korea,98.0,42.0,22.091,20.45,Left Foot,Normal,Open Play,From Counter,None,1,0,0,0,1,1,0.037488606,0
7567,FIFA World Cup,Group Stage,2018,male,Young-Gwon Kim,South Korea,115.0,42.0,5.385,71.996,Left Foot,Normal,Open Play,From Corner,None,0,0,0,0,0,1,0.47288835,1
7567,FIFA World Cup,Group Stage,2018,male,Thomas Müller,Germany,108.0,36.0,12.649,33.69,Head,Normal,Open Play,From Throw In,OtherPass,0,0,0,0,1,1,0.11065246,0
7567,FIFA World Cup,Group Stage,2018,male,Mats Hummels,Germany,115.0,47.0,8.602,34.592,Head,Normal,Open Play,From Throw In,None,0,0,0,0,1,1,0.08714318,0
7567,FIFA World Cup,Group Stage,2018,male,Heung-Min Son,South Korea,116.0,32.0,8.944,26.565,Left Foot,Normal,Open Play,From Counter,OtherPass,0,1,0,0,0,1,0.92262584,1
7567,FIFA World Cup,Group Stage,2018,male,Thomas Müller,Germany,99.0,35.0,21.587,20.472,Right Foot,Normal,Open Play,From Kick Off,OtherPass,0,0,0,0,1,1,0.041539717,0
7567,FIFA World Cup,Group Stage,2018,male,Julian Brandt,Germany,102.0,49.0,20.125,20.314,Right Foot,Normal,Open Play,From Kick Off,OtherPass,0,0,0,0,1,1,0.08329194,0
7567,FIFA World Cup,Group Stage,2018,male,Mats Hummels,Germany,106.0,35.0,14.866,28.65,Left Foot,Normal,Open Play,From Throw In,None,0,0,0,0,1,1,0.070449255,0
7567,FIFA World Cup,Group Stage,2018,male,Mats Hummels,Germany,113.0,39.0,7.071,58.736,Head,Normal,Open Play,From Corner,OtherPass,0,0,0,0,2,1,0.1440755,0
7541,FIFA World Cup,Group Stage,2018,male,Yūya Ōsako,Japan,104.0,48.0,17.889,22.834,Left Foot,Normal,Open Play,Regular Play,None,1,0,1,0,1,1,0.3376846,0
7541,FIFA World Cup,Group Stage,2018,male,Shinji Kagawa,Japan,103.0,39.0,17.029,26.398,Left Foot,Half Volley,Open Play,Regular Play,None,0,1,0,0,1,1,0.23730883,0
7541,FIFA World Cup,Group Stage,2018,male,Shinji Kagawa,Japan,108.0,40.0,12.0,36.87,Right Foot,Normal,Penalty,Other,None,0,0,0,0,0,0,0.7835,1
7541,FIFA World Cup,Group Stage,2018,male,Radamel Falcao García Zárate,Colombia,112.0,43.0,8.544,48.311,Left Foot,Volley,Open Play,From Free Kick,FreeKickPass,0,1,0,0,0,1,0.24035126,0
7541,FIFA World Cup,Group Stage,2018,male,Takashi Inui,Japan,108.0,30.0,15.62,22.834,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,1,0,0,0,1,0.14577667,0
7541,FIFA World Cup,Group Stage,2018,male,Juan Fernando Quintero Paniagua,Colombia,93.0,49.0,28.46,15.218,Left Foot,Normal,Open Play,Regular Play,OtherPass,0,1,0,0,0,1,0.022535361,0
7541,FIFA World Cup,Group Stage,2018,male,Oscar Fabián Murillo Murillo,Colombia,110.0,34.0,11.662,33.69,Head,Normal,Open Play,From Corner,Corner,1,0,0,1,1,1,0.10747917,0
7541,FIFA World Cup,Group Stage,2018,male,Juan Guillermo Cuadrado Bello,Colombia,101.0,60.0,27.586,11.532,Right Foot,Normal,Open Play,From Corner,OtherPass,0,0,0,0,0,1,0.008843584,0
7541,FIFA World Cup,Group Stage,2018,male,Yūya Ōsako,Japan,112.0,26.0,16.125,14.697,Right Foot,Normal,Open Play,From Throw In,None,0,0,0,0,1,1,0.06617878,0
7541,FIFA World Cup,Group Stage,2018,male,Radamel Falcao García Zárate,Colombia,109.0,45.0,12.083,34.095,Right Foot,Volley,Open Play,Regular Play,OtherPass,0,1,0,0,2,1,0.14382575,0
7541,FIFA World Cup,Group Stage,2018,male,Juan Fernando Quintero Paniagua,Colombia,100.0,60.0,28.284,11.535,Left Foot,Normal,Free Kick,From Free Kick,None,0,0,0,0,0,1,0.010644076,1
7541,FIFA World Cup,Group Stage,2018,male,Yūya Ōsako,Japan,117.0,30.0,10.44,14.47,Left Foot,Normal,Open Play,Regular Play,OtherPass,0,0,1,0,1,1,0.083701745,0
7541,FIFA World Cup,Group Stage,2018,male,Takashi Inui,Japan,106.0,28.0,18.439,19.069,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,1,1,0.060330503,0
7541,FIFA World Cup,Group Stage,2018,male,Maya Yoshida,Japan,113.0,39.0,7.071,58.736,Head,Normal,Open Play,From Free Kick,Cross,1,0,0,1,2,1,0.120759696,0
7541,FIFA World Cup,Group Stage,2018,male,Hiroki Sakai,Japan,110.0,57.0,19.723,12.105,Right Foot,Half Volley,Open Play,From Free Kick,OtherPass,0,0,0,0,0,1,0.012992266,0
7541,FIFA World Cup,Group Stage,2018,male,Takashi Inui,Japan,105.0,25.0,21.213,15.456,Right Foot,Normal,Open Play,From Free Kick,OtherPass,1,0,0,0,0,1,0.050535332,0
7541,FIFA World Cup,Group Stage,2018,male,Keisuke Honda,Japan,96.0,60.0,31.241,11.31,Left Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,1,1,0.008464088,0
7541,FIFA World Cup,Group Stage,2018,male,Hiroki Sakai,Japan,114.0,49.0,10.817,25.419,Right Foot,Normal,Open Play,From Throw In,OtherPass,0,1,0,0,2,1,0.09609399,0
7541,FIFA World Cup,Group Stage,2018,male,Yūya Ōsako,Japan,117.0,39.0,3.162,104.036,Head,Normal,Open Play,From Corner,Cross,1,0,0,1,5,1,0.1866343,1
7541,FIFA World Cup,Group Stage,2018,male,James David Rodríguez Rubio,Colombia,112.0,54.0,16.125,14.697,Left Foot,Normal,Open Play,From Corner,CutBack,0,0,0,0,1,1,0.060488213,0
7541,FIFA World Cup,Group Stage,2018,male,Jefferson Andrés Lerma Solís,Colombia,113.0,47.0,9.899,34.33,Other,Normal,Open Play,From Corner,Corner,0,0,0,0,2,1,0.056293465,0
7541,FIFA World Cup,Group Stage,2018,male,Carlos Arturo Bacca Ahumada,Colombia,109.0,31.0,14.213,25.32,Right Foot,Normal,Open Play,From Corner,None,0,0,0,0,1,1,0.07248526,0
7541,FIFA World Cup,Group Stage,2018,male,Oscar Fabián Murillo Murillo,Colombia,111.0,42.0,9.22,46.219,Head,Normal,Open Play,From Corner,Cross,0,0,0,0,2,1,0.08330989,0
7541,FIFA World Cup,Group Stage,2018,male,Yūya Ōsako,Japan,108.0,43.0,12.369,35.02,Head,Normal,Open Play,Regular Play,Cross,0,0,0,0,1,1,0.13071316,0
8655,FIFA World Cup,Semi-finals,2018,male,Eden Hazard,Belgium,109.0,23.0,20.248,12.59,Left Foot,Normal,Open Play,Regular Play,OtherPass,1,0,0,0,1,1,0.02582844,0
8655,FIFA World Cup,Semi-finals,2018,male,Blaise Matuidi,France,92.0,38.0,28.071,16.18,Left Foot,Half Volley,Open Play,From Throw In,None,0,1,0,0,0,1,0.024187952,0
8655,FIFA World Cup,Semi-finals,2018,male,Eden Hazard,Belgium,107.0,21.0,23.022,11.438,Right Foot,Normal,Open Play,Regular Play,Cross,1,0,0,0,0,1,0.012269703,0
8655,FIFA World Cup,Semi-finals,2018,male,Toby Alderweireld,Belgium,105.0,41.0,15.033,29.745,Left Foot,Normal,Open Play,From Corner,OtherPass,0,0,0,0,1,1,0.103834964,0
8655,FIFA World Cup,Semi-finals,2018,male,Olivier Giroud,France,103.0,48.0,18.788,21.977,Left Foot,Normal,Open Play,Regular Play,OtherPass,0,1,0,0,0,1,0.27923512,0
8655,FIFA World Cup,Semi-finals,2018,male,Olivier Giroud,France,108.0,44.0,12.649,33.69,Head,Normal,Open Play,From Free Kick,OtherPass,0,0,0,0,1,1,0.08539717,0
8655,FIFA World Cup,Semi-finals,2018,male,Olivier Giroud,France,107.0,32.0,15.264,25.607,Left Foot,Normal,Open Play,Regular Play,Cross,0,1,0,0,1,1,0.13975486,0
8655,FIFA World Cup,Semi-finals,2018,male,Antoine Griezmann,France,98.0,30.0,24.166,17.216,Right Foot,Normal,Open Play,Regular Play,None,0,0,0,0,0,1,0.039881397,0
8655,FIFA World Cup,Semi-finals,2018,male,Olivier Giroud,France,109.0,36.0,11.705,36.027,Left Foot,Normal,Open Play,Regular Play,Cross,1,1,0,0,1,1,0.16416734,0
8655,FIFA World Cup,Semi-finals,2018,male,Antoine Griezmann,France,91.0,32.0,30.083,14.626,Left Foot,Normal,Open Play,From Counter,OtherPass,0,0,0,0,1,1,0.026532186,0
8655,FIFA World Cup,Semi-finals,2018,male,Antoine Griezmann,France,96.0,50.0,26.0,16.22,Left Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,0,1,0.028874304,0
8655,FIFA World Cup,Semi-finals,2018,male,Benjamin Pavard,France,114.0,53.0,14.318,14.25,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,1,0,0,0,1,0.07446188,0
8655,FIFA World Cup,Semi-finals,2018,male,Blaise Matuidi,France,105.0,30.0,18.028,21.224,Head,Normal,Open Play,Regular Play,OtherPass,1,0,0,1,1,1,0.10427744,0
8655,FIFA World Cup,Semi-finals,2018,male,Antoine Griezmann,France,96.0,57.0,29.411,12.743,Left Foot,Normal,Free Kick,From Free Kick,None,0,0,0,0,0,1,0.028889349,0
8655,FIFA World Cup,Semi-finals,2018,male,Romelu Lukaku Menama,Belgium,111.0,40.0,9.0,47.925,Head,Normal,Open Play,Regular Play,OtherPass,1,0,0,1,1,1,0.1676629,0
8655,FIFA World Cup,Semi-finals,2018,male,Olivier Giroud,France,107.0,31.0,15.811,23.962,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,1,1,0.09775021,0
8655,FIFA World Cup,Semi-finals,2018,male,Samuel Yves Umtiti,France,118.0,47.0,7.28,23.385,Head,Normal,Open Play,From Corner,Corner,1,0,0,1,1,1,0.0802673,1
8655,FIFA World Cup,Semi-finals,2018,male,Blaise Matuidi,France,99.0,30.0,23.259,17.745,Left Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,0,1,0.05599482,0
8655,FIFA World Cup,Semi-finals,2018,male,Olivier Giroud,France,112.0,34.0,10.0,37.304,Left Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,1,1,0.10079972,0
8655,FIFA World Cup,Semi-finals,2018,male,Toby Alderweireld,Belgium,93.0,60.0,33.601,10.983,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,0,1,0.006324989,0
8655,FIFA World Cup,Semi-finals,2018,male,Kevin De Bruyne,Belgium,107.0,38.0,13.153,33.521,Right Foot,Volley,Open Play,Regular Play,None,0,0,0,0,0,1,0.07526151,0
8655,FIFA World Cup,Semi-finals,2018,male,Marouane Fellaini-Bakkioui,Belgium,108.0,40.0,12.0,36.87,Head,Normal,Open Play,From Throw In,Cross,0,0,0,0,1,1,0.12076645,0
8655,FIFA World Cup,Semi-finals,2018,male,Olivier Giroud,France,100.0,32.0,21.541,19.654,Left Foot,Normal,Open Play,Regular Play,OtherPass,0,1,0,0,0,1,0.047261972,0
8655,FIFA World Cup,Semi-finals,2018,male,Kevin De Bruyne,Belgium,95.0,34.0,25.71,17.227,Left Foot,Normal,Open Play,From Free Kick,OtherPass,0,0,0,0,0,1,0.037019253,0
8655,FIFA World Cup,Semi-finals,2018,male,Paul Pogba,France,108.0,42.0,12.166,36.027,Head,Normal,Open Play,From Free Kick,Cross,0,0,0,0,3,1,0.06375324,0
8655,FIFA World Cup,Semi-finals,2018,male,Axel Witsel,Belgium,91.0,27.0,31.78,13.138,Right Foot,Normal,Open Play,Regular Play,None,0,0,0,0,0,1,0.017900085,0
8655,FIFA World Cup,Semi-finals,2018,male,Antoine Griezmann,France,103.0,46.0,18.028,23.756,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,1,0,0,0,1,0.084246874,0
8655,FIFA World Cup,Semi-finals,2018,male,Corentin Tolisso,France,107.0,31.0,15.811,23.962,Left Foot,Normal,Open Play,From Throw In,OtherPass,0,0,0,0,0,1,0.15595363,0
