player_name,team_name,competitions,shots,matches,goals,xg,xg_diff,per_shot_overperf,floor_95ci,ceiling_95ci,reliably_positive
Álvaro Borja Morata Martín,Spain,"['FIFA World Cup', 'UEFA Euro']",27,9,6,4.93,1.07,0.0397,-0.1073,0.1978,False
Raúl Albentosa Redal,Málaga,['La Liga'],17,10,2,1.81,0.19,0.0112,-0.1083,0.1758,False
Eva Sofia Jakobsson,Sweden Women's,"[""UEFA Women's Euro"", ""Women's World Cup""]",15,6,2,1.54,0.46,0.0304,-0.1084,0.2191,False
Ricardo Jorge Luz Horta,Málaga,['La Liga'],18,10,0,1.28,-1.28,-0.0709,-0.1084,-0.0414,False
Raphael Dias Belloli,Brazil,"['Copa America', 'FIFA World Cup']",16,7,1,1.27,-0.27,-0.0168,-0.1103,0.1302,False
Alfred John Momar N''Diaye,Real Betis,['La Liga'],26,16,2,3.14,-1.14,-0.0439,-0.1116,0.0488,False
Nicolás Ladislao Fedor Flores,Rayo Vallecano,['La Liga'],42,15,9,8.81,0.19,0.0046,-0.1119,0.1254,False
Sofiane Feghouli,Valencia,['La Liga'],24,11,1,2.63,-1.63,-0.068,-0.1121,-0.0204,False
Juan Carlos Pérez López,Málaga,['La Liga'],15,12,1,1.21,-0.21,-0.014,-0.1123,0.1334,False
Celso Borges Mora,RC Deportivo La Coruña,['La Liga'],20,15,3,2.71,0.29,0.0144,-0.1134,0.1626,False
Víctor Sánchez Mata,Espanyol,['La Liga'],24,17,1,2.19,-1.19,-0.0494,-0.114,0.0447,False
Youssef En-Nesyri,Morocco,"['African Cup of Nations', 'FIFA World Cup']",20,8,4,3.1,0.9,0.0451,-0.1141,0.2308,False
Aymeric Laporte,Athletic Club,['La Liga'],20,14,3,3.24,-0.24,-0.0119,-0.1146,0.1201,False
Kadidiatou Diani,France Women's,"[""UEFA Women's Euro"", ""Women's World Cup""]",24,9,1,2.45,-1.45,-0.0602,-0.1151,0.0119,False
David Zurutuza Veillet,Real Sociedad,['La Liga'],19,10,1,1.61,-0.61,-0.032,-0.1171,0.0897,False
Jesse Lingard,England,['FIFA World Cup'],16,6,1,1.28,-0.28,-0.0176,-0.1171,0.1302,False
Álvaro González Soberón,Espanyol,['La Liga'],18,14,0,1.5,-1.5,-0.0833,-0.1172,-0.0587,False
Daniel Olmo Carvajal,Spain,"['FIFA World Cup', 'UEFA Euro']",36,9,2,4.27,-2.27,-0.063,-0.1173,-0.0071,False
Jorge Franco Alviz,Espanyol,['La Liga'],30,16,1,2.52,-1.52,-0.0507,-0.1178,0.0255,False
Mikel San José Domínguez,Athletic Club,['La Liga'],26,17,2,2.6,-0.6,-0.0232,-0.1183,0.1009,False
Luciano Vietto,Atlético Madrid,['La Liga'],25,12,1,2.95,-1.95,-0.0778,-0.1184,-0.0274,False
Carlos Carmona Bonet,Sporting Gijón,['La Liga'],15,10,2,2.1,-0.1,-0.007,-0.1187,0.1477,False
Breel-Donald Embolo,Switzerland,"['FIFA World Cup', 'UEFA Euro']",21,9,3,2.93,0.07,0.0033,-0.1188,0.142,False
Markel Bergara Larrañaga,Real Sociedad,['La Liga'],15,9,1,1.32,-0.32,-0.0213,-0.1193,0.1269,False
Jorge Andújar Moreno,Sevilla,['La Liga'],32,15,1,3.07,-2.07,-0.0648,-0.1208,0.0141,False
Nabil Ghilas,Levante UD,['La Liga'],21,11,0,1.84,-1.84,-0.0877,-0.1218,-0.0603,False
Andrés Iniesta Luján,Barcelona,['La Liga'],23,16,1,1.91,-0.91,-0.0395,-0.1223,0.0689,False
Aleksandar Mitrović,Serbia,['FIFA World Cup'],26,5,3,3.91,-0.91,-0.0348,-0.1225,0.0813,False
Jerónimo Figueroa Cabrera,Las Palmas,['La Liga'],16,11,0,1.17,-1.17,-0.0729,-0.1226,-0.0348,False
Wendie Renard,France Women's,"[""UEFA Women's Euro"", ""Women's World Cup""]",23,8,4,3.44,0.56,0.0245,-0.1228,0.187,False
Théo Bongonda Mbul''Ofeko Batombo,Celta Vigo,['La Liga'],19,9,2,2.16,-0.16,-0.0084,-0.1242,0.14,False
Vivianne Miedema,Netherlands Women's,"[""UEFA Women's Euro"", ""Women's World Cup""]",27,8,3,3.39,-0.39,-0.0143,-0.1248,0.1123,False
Aritz Elustondo Irribaria,Real Sociedad,['La Liga'],16,12,1,1.54,-0.54,-0.0341,-0.1248,0.0917,False
Miguel Ángel Guerrero Martín,Sporting Gijón,['La Liga'],22,11,2,2.37,-0.37,-0.0166,-0.1248,0.1095,False
Fernando Llorente Torres,Sevilla,['La Liga'],31,15,4,4.83,-0.83,-0.0268,-0.1252,0.0861,False
Michael Krohn-Dehli,Sevilla,['La Liga'],25,14,1,2.42,-1.42,-0.0568,-0.1256,0.0284,False
Víctor Machín Pérez,Sevilla,['La Liga'],24,15,2,3.22,-1.22,-0.0508,-0.126,0.0426,False
Roger Martí Salvador,Levante UD,['La Liga'],21,11,0,1.96,-1.96,-0.0934,-0.126,-0.0643,False
Álvaro Vázquez García,Getafe,['La Liga'],48,25,5,7.42,-2.42,-0.0504,-0.1277,0.0368,False
Raheem Sterling,England,"['FIFA World Cup', 'UEFA Euro']",26,12,4,4.42,-0.42,-0.0162,-0.1284,0.0994,False
Martin Braithwaite Christensen,Denmark,"['FIFA World Cup', 'UEFA Euro']",21,9,1,2.1,-1.1,-0.0525,-0.1286,0.0446,False
Alberto Mateus Contreiras Gonçalves,Rayo Vallecano,['La Liga'],25,17,4,4.63,-0.63,-0.0252,-0.1289,0.0923,False
Grzegorz Krychowiak,Sevilla,['La Liga'],22,14,0,2.07,-2.07,-0.0942,-0.1292,-0.0631,False
Jonathan Javier Rodríguez Portillo,RC Deportivo La Coruña,['La Liga'],19,9,0,1.57,-1.57,-0.0828,-0.1294,-0.0479,False
Domenico Berardi,Italy,['UEFA Euro'],15,5,1,1.97,-0.97,-0.0649,-0.1298,0.0026,False
Robert Lewandowski,Poland,"['FIFA World Cup', 'UEFA Euro']",33,9,5,5.72,-0.72,-0.0219,-0.1301,0.0938,False
Memphis Depay,Netherlands,"['FIFA World Cup', 'UEFA Euro']",22,7,3,3.27,-0.27,-0.0122,-0.1303,0.1262,False
Lieke Martens,Netherlands Women's,"[""UEFA Women's Euro"", ""Women's World Cup""]",17,6,2,2.33,-0.33,-0.0192,-0.1313,0.1195,False
Darwin Gabriel Núñez Ribeiro,Uruguay,"['Copa America', 'FIFA World Cup']",24,9,2,2.78,-0.78,-0.0323,-0.1328,0.09,False
Ciro Immobile,Italy,['UEFA Euro'],18,6,2,2.34,-0.34,-0.0191,-0.1332,0.1435,False
Yoane Wissa,Congo DR,['African Cup of Nations'],21,6,3,4.07,-1.07,-0.051,-0.1344,0.0296,False
María Francesca Caldentey Oliver,Spain Women's,"[""UEFA Women's Euro"", ""Women's World Cup""]",19,7,1,2.39,-1.39,-0.0731,-0.1354,-0.0068,False
Daniel García Carrillo,Eibar,['La Liga'],20,13,0,1.31,-1.31,-0.0654,-0.1359,-0.0267,False
Ante Rebić,Croatia,"['FIFA World Cup', 'UEFA Euro']",20,9,1,1.9,-0.9,-0.0449,-0.1361,0.0767,False
Neymar da Silva Santos Junior,Brazil,['FIFA World Cup'],39,8,4,6.73,-2.73,-0.0701,-0.1368,0.0016,False
Victor James Osimhen,Nigeria,['African Cup of Nations'],24,6,1,3.03,-2.03,-0.0847,-0.1397,-0.0122,False
Diego Roberto Godín Leal,Atlético Madrid,['La Liga'],26,16,1,3.28,-2.28,-0.0876,-0.1401,-0.0215,False
Marcus Rashford,England,"['FIFA World Cup', 'UEFA Euro']",18,9,4,3.43,0.57,0.0319,-0.1406,0.2234,False
Sérgio Paulo Barbosa Valente,Málaga,['La Liga'],23,15,1,2.19,-1.19,-0.0518,-0.1418,0.0621,False
Nordin Amrabat,Málaga,['La Liga'],28,11,0,2.51,-2.51,-0.0896,-0.1427,-0.0517,False
Mostafa Mohamed Ahmed Abdallah,Egypt,['African Cup of Nations'],15,4,4,3.32,0.68,0.0453,-0.1451,0.2558,False
Ismaïla Sarr,Senegal,"['African Cup of Nations', 'FIFA World Cup']",20,10,2,2.85,-0.85,-0.0423,-0.1461,0.0853,False
Teboho Mokoena,South Africa,['African Cup of Nations'],22,7,3,3.31,-0.31,-0.0141,-0.1465,0.1214,False
Christian Dannemann Eriksen,Denmark,"['FIFA World Cup', 'UEFA Euro']",18,8,1,1.56,-0.56,-0.0309,-0.1477,0.099,False
Munir El Haddadi Mohamed,Barcelona,['La Liga'],17,11,3,3.51,-0.51,-0.0302,-0.1509,0.1184,False
Adil Rami,Sevilla,['La Liga'],16,11,0,1.88,-1.88,-0.1176,-0.1519,-0.0838,False
Samantha May Kerr,Australia Women's,"[""Women's World Cup""]",20,4,5,4.86,0.14,0.007,-0.1536,0.1836,False
Tiago Manuel Dias Correia,Cape Verde Islands,['African Cup of Nations'],17,4,1,1.52,-0.52,-0.0307,-0.1592,0.1249,False
John Stones,England,"['FIFA World Cup', 'UEFA Euro']",15,10,2,2.35,-0.35,-0.0234,-0.1614,0.1434,False
Enzo Fernandez,Argentina,"['Copa America', 'FIFA World Cup']",15,10,1,1.45,-0.45,-0.0301,-0.1737,0.1494,False
Pablo Pérez Rodríguez,Sporting Gijón,['La Liga'],18,10,0,2.12,-2.12,-0.118,-0.179,-0.0696,False
David Barral Torres,Granada,['La Liga'],17,10,0,2.13,-2.13,-0.1252,-0.18,-0.0783,False
Lucas Tolentino Coelho de Lima,Brazil,"['Copa America', 'FIFA World Cup']",15,5,2,2.6,-0.6,-0.0397,-0.1874,0.127,False
Emma Stina Blackstenius,Sweden Women's,"[""UEFA Women's Euro"", ""Women's World Cup""]",31,10,3,6.18,-3.18,-0.1024,-0.1938,-0.0022,False
Janine Elizabeth Sonis,Canada Women's,"[""Women's World Cup""]",17,4,0,1.76,-1.76,-0.1034,-0.1991,-0.0309,False
Gerard Moreno Balaguero,Spain,['UEFA Euro'],18,5,2,3.83,-1.83,-0.1018,-0.2064,-0.0074,False
Abraham González Casanova,Espanyol,['La Liga'],16,9,1,2.39,-1.39,-0.087,-0.2094,0.0644,False
Carli Anne Hollins,United States Women's,"[""Women's World Cup""]",17,4,3,3.3,-0.3,-0.0179,-0.2116,0.2044,False
Rodrygo Silva de Goes,Brazil,"['Copa America', 'FIFA World Cup']",17,7,0,2.21,-2.21,-0.1297,-0.2146,-0.0715,False
Ricky van Wolfswinkel,Real Betis,['La Liga'],15,9,1,2.7,-1.7,-0.1135,-0.2272,0.0272,False
Marcus Berg,Sweden,"['FIFA World Cup', 'UEFA Euro']",17,7,0,3.44,-3.44,-0.2023,-0.2895,-0.1309,False
